"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-04,12.951342560941,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-05,44.0345647071994,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-06,75.1177868534578,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-07,106.201008999716,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-08,137.284231145975,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-09,168.367453292233,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-10,199.450675438491,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-11,230.53389758475,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-12,261.617119731008,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-13,292.700341877267,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-14,323.783564023525,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-15,354.866786169783,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-16,385.950008316042,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-17,417.0332304623,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-18,448.116452608558,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-19,479.199674754817,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-20,510.282896901075,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-21,541.366119047334,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-22,572.449341193592,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-23,603.53256333985,0,8.71470942927753,7.75,12.35,10.05
